# wavelength (um)	eclipse depth
0.0000006487	0.0000021376
0.0000007489	0.0000039300
0.0000008490	0.0000062386
0.0000009491	0.0000087531
0.0000010492	0.0000113978
0.0000011493	0.0000137732
0.0000012494	0.0000159988
0.0000013494	0.0000177923
0.0000014495	0.0000195619
0.0000015495	0.0000212420
0.0000016495	0.0000229782
0.0000017495	0.0000253020
0.0000018495	0.0000279897
0.0000019495	0.0000301953
0.0000020496	0.0000322560
0.0000021496	0.0000346850
0.0000022496	0.0000366117
0.0000023496	0.0000387005
0.0000024497	0.0000409923
0.0000025496	0.0000430552
0.0000026496	0.0000450842
0.0000027497	0.0000469266
0.0000028497	0.0000486963
0.0000029497	0.0000502760
0.0000030497	0.0000520207
0.0000031497	0.0000533776
0.0000032497	0.0000547442
0.0000033498	0.0000561433
0.0000034498	0.0000571557
0.0000035498	0.0000585281
0.0000036498	0.0000598939
0.0000037498	0.0000612717
0.0000038498	0.0000622314
0.0000039498	0.0000633038
0.0000040498	0.0000649115
0.0000041498	0.0000656430
0.0000042499	0.0000666365
0.0000043498	0.0000688045
0.0000044498	0.0000706901
0.0000045498	0.0000716748
0.0000046498	0.0000728325
0.0000047499	0.0000731605
0.0000048499	0.0000739479
0.0000049498	0.0000747606
0.0000050498	0.0000755163
0.0000051498	0.0000763726
0.0000052497	0.0000779299
0.0000053498	0.0000785134
0.0000054498	0.0000791590
0.0000055499	0.0000805349
0.0000056500	0.0000796774
0.0000057499	0.0000805511
0.0000058498	0.0000809177
0.0000059497	0.0000818521
