# wavelength (um)	eclipse depth
0.0000006487	0.0000022312
0.0000007489	0.0000040627
0.0000008490	0.0000063976
0.0000009491	0.0000089485
0.0000010492	0.0000115983
0.0000011493	0.0000139742
0.0000012494	0.0000162161
0.0000013494	0.0000180337
0.0000014495	0.0000198886
0.0000015495	0.0000216243
0.0000016495	0.0000234142
0.0000017495	0.0000257992
0.0000018495	0.0000285718
0.0000019495	0.0000308108
0.0000020496	0.0000329368
0.0000021496	0.0000354267
0.0000022496	0.0000373809
0.0000023496	0.0000395218
0.0000024497	0.0000418512
0.0000025496	0.0000439317
0.0000026496	0.0000459327
0.0000027497	0.0000474007
0.0000028497	0.0000491514
0.0000029497	0.0000507725
0.0000030497	0.0000525608
0.0000031497	0.0000540207
0.0000032497	0.0000554645
0.0000033498	0.0000569557
0.0000034498	0.0000580964
0.0000035498	0.0000595051
0.0000036498	0.0000609192
0.0000037498	0.0000623000
0.0000038498	0.0000632923
0.0000039498	0.0000643529
0.0000040498	0.0000660000
0.0000041498	0.0000667442
0.0000042499	0.0000677657
0.0000043498	0.0000699370
0.0000044498	0.0000719037
0.0000045498	0.0000729230
0.0000046498	0.0000740682
0.0000047499	0.0000744099
0.0000048499	0.0000751806
0.0000049498	0.0000759258
0.0000050498	0.0000766869
0.0000051498	0.0000775161
0.0000052497	0.0000790725
0.0000053498	0.0000796188
0.0000054498	0.0000802858
0.0000055499	0.0000816727
0.0000056500	0.0000808047
0.0000057499	0.0000816676
0.0000058498	0.0000819846
0.0000059497	0.0000828507
