# wavelength (um)	eclipse depth
0.0000006487	0.0000021898
0.0000007489	0.0000040227
0.0000008490	0.0000063593
0.0000009491	0.0000088947
0.0000010492	0.0000115601
0.0000011493	0.0000139684
0.0000012494	0.0000162388
0.0000013494	0.0000180841
0.0000014495	0.0000199630
0.0000015495	0.0000216881
0.0000016495	0.0000234742
0.0000017495	0.0000258539
0.0000018495	0.0000286350
0.0000019495	0.0000308575
0.0000020496	0.0000329740
0.0000021496	0.0000354559
0.0000022496	0.0000374082
0.0000023496	0.0000395559
0.0000024497	0.0000419058
0.0000025496	0.0000440078
0.0000026496	0.0000460250
0.0000027497	0.0000476097
0.0000028497	0.0000492878
0.0000029497	0.0000509069
0.0000030497	0.0000527240
0.0000031497	0.0000541851
0.0000032497	0.0000556687
0.0000033498	0.0000571806
0.0000034498	0.0000583197
0.0000035498	0.0000597424
0.0000036498	0.0000611418
0.0000037498	0.0000625593
0.0000038498	0.0000635506
0.0000039498	0.0000646354
0.0000040498	0.0000662594
0.0000041498	0.0000670054
0.0000042499	0.0000679973
0.0000043498	0.0000701484
0.0000044498	0.0000720478
0.0000045498	0.0000730383
0.0000046498	0.0000741266
0.0000047499	0.0000743897
0.0000048499	0.0000751377
0.0000049498	0.0000758611
0.0000050498	0.0000765480
0.0000051498	0.0000773514
0.0000052497	0.0000788665
0.0000053498	0.0000794022
0.0000054498	0.0000800402
0.0000055499	0.0000814221
0.0000056500	0.0000805316
0.0000057499	0.0000813730
0.0000058498	0.0000817084
0.0000059497	0.0000825681
