# wavelength (um)	eclipse depth
0.0000006487	0.0000020371
0.0000007489	0.0000036372
0.0000008490	0.0000057498
0.0000009491	0.0000081813
0.0000010492	0.0000106494
0.0000011493	0.0000130943
0.0000012494	0.0000157149
0.0000013494	0.0000183732
0.0000014495	0.0000210105
0.0000015495	0.0000235367
0.0000016495	0.0000261020
0.0000017495	0.0000284717
0.0000018495	0.0000307289
0.0000019495	0.0000328525
0.0000020496	0.0000347929
0.0000021496	0.0000366013
0.0000022496	0.0000382460
0.0000023496	0.0000398441
0.0000024497	0.0000413950
0.0000025496	0.0000428884
0.0000026496	0.0000444250
0.0000027497	0.0000469900
0.0000028497	0.0000486643
0.0000029497	0.0000499929
0.0000030497	0.0000512033
0.0000031497	0.0000522589
0.0000032497	0.0000531366
0.0000033498	0.0000539660
0.0000034498	0.0000547340
0.0000035498	0.0000556445
0.0000036498	0.0000565566
0.0000037498	0.0000574488
0.0000038498	0.0000583575
0.0000039498	0.0000592258
0.0000040498	0.0000600781
0.0000041498	0.0000609005
0.0000042499	0.0000617127
0.0000043498	0.0000625572
0.0000044498	0.0000633251
0.0000045498	0.0000640737
0.0000046498	0.0000648372
0.0000047499	0.0000655258
0.0000048499	0.0000661623
0.0000049498	0.0000667641
0.0000050498	0.0000673514
0.0000051498	0.0000679059
0.0000052497	0.0000684226
0.0000053498	0.0000689210
0.0000054498	0.0000694024
0.0000055499	0.0000698874
0.0000056500	0.0000703733
0.0000057499	0.0000707764
0.0000058498	0.0000712357
0.0000059497	0.0000716106
