# wavelength (um)	eclipse depth
0.0000006487	0.0000022403
0.0000007489	0.0000040769
0.0000008490	0.0000064163
0.0000009491	0.0000088789
0.0000010492	0.0000113092
0.0000011493	0.0000134691
0.0000012494	0.0000155414
0.0000013494	0.0000172985
0.0000014495	0.0000190967
0.0000015495	0.0000208215
0.0000016495	0.0000225125
0.0000017495	0.0000247774
0.0000018495	0.0000273785
0.0000019495	0.0000294531
0.0000020496	0.0000314634
0.0000021496	0.0000337701
0.0000022496	0.0000355967
0.0000023496	0.0000376165
0.0000024497	0.0000398455
0.0000025496	0.0000418281
0.0000026496	0.0000438128
0.0000027497	0.0000456422
0.0000028497	0.0000478992
0.0000029497	0.0000497064
0.0000030497	0.0000515831
0.0000031497	0.0000530990
0.0000032497	0.0000543785
0.0000033498	0.0000556090
0.0000034498	0.0000564875
0.0000035498	0.0000576878
0.0000036498	0.0000589060
0.0000037498	0.0000600422
0.0000038498	0.0000608222
0.0000039498	0.0000617465
0.0000040498	0.0000632291
0.0000041498	0.0000638213
0.0000042499	0.0000647332
0.0000043498	0.0000667375
0.0000044498	0.0000686622
0.0000045498	0.0000697872
0.0000046498	0.0000708981
0.0000047499	0.0000711075
0.0000048499	0.0000717647
0.0000049498	0.0000724178
0.0000050498	0.0000730751
0.0000051498	0.0000737773
0.0000052497	0.0000751813
0.0000053498	0.0000756616
0.0000054498	0.0000762630
0.0000055499	0.0000775722
0.0000056500	0.0000767148
0.0000057499	0.0000774607
0.0000058498	0.0000777615
0.0000059497	0.0000786706
