# wavelength (um)	eclipse depth
0.0000006487	0.0000022010
0.0000007489	0.0000038786
0.0000008490	0.0000059978
0.0000009491	0.0000084728
0.0000010492	0.0000110977
0.0000011493	0.0000137622
0.0000012494	0.0000165074
0.0000013494	0.0000192312
0.0000014495	0.0000218861
0.0000015495	0.0000243881
0.0000016495	0.0000267833
0.0000017495	0.0000291821
0.0000018495	0.0000313735
0.0000019495	0.0000334895
0.0000020496	0.0000354871
0.0000021496	0.0000373752
0.0000022496	0.0000391792
0.0000023496	0.0000408636
0.0000024497	0.0000424669
0.0000025496	0.0000439853
0.0000026496	0.0000454453
0.0000027497	0.0000470348
0.0000028497	0.0000484118
0.0000029497	0.0000496795
0.0000030497	0.0000508561
0.0000031497	0.0000518342
0.0000032497	0.0000527877
0.0000033498	0.0000536661
0.0000034498	0.0000545297
0.0000035498	0.0000554238
0.0000036498	0.0000562507
0.0000037498	0.0000570042
0.0000038498	0.0000577603
0.0000039498	0.0000584628
0.0000040498	0.0000591346
0.0000041498	0.0000597553
0.0000042499	0.0000603954
0.0000043498	0.0000609993
0.0000044498	0.0000616037
0.0000045498	0.0000622317
0.0000046498	0.0000629171
0.0000047499	0.0000636160
0.0000048499	0.0000643026
0.0000049498	0.0000650122
0.0000050498	0.0000657112
0.0000051498	0.0000663538
0.0000052497	0.0000669323
0.0000053498	0.0000674987
0.0000054498	0.0000679937
0.0000055499	0.0000684787
0.0000056500	0.0000689856
0.0000057499	0.0000694541
0.0000058498	0.0000699681
0.0000059497	0.0000704364
