# wavelength (um)	eclipse depth
0.0000006487	0.0000021885
0.0000007489	0.0000040180
0.0000008490	0.0000063547
0.0000009491	0.0000088879
0.0000010492	0.0000115362
0.0000011493	0.0000139521
0.0000012494	0.0000162335
0.0000013494	0.0000180978
0.0000014495	0.0000200018
0.0000015495	0.0000218055
0.0000016495	0.0000236094
0.0000017495	0.0000260082
0.0000018495	0.0000287686
0.0000019495	0.0000309957
0.0000020496	0.0000331057
0.0000021496	0.0000355873
0.0000022496	0.0000375352
0.0000023496	0.0000396651
0.0000024497	0.0000420097
0.0000025496	0.0000441265
0.0000026496	0.0000461655
0.0000027497	0.0000476892
0.0000028497	0.0000494273
0.0000029497	0.0000510572
0.0000030497	0.0000528755
0.0000031497	0.0000543368
0.0000032497	0.0000557916
0.0000033498	0.0000572605
0.0000034498	0.0000583894
0.0000035498	0.0000598021
0.0000036498	0.0000611980
0.0000037498	0.0000626087
0.0000038498	0.0000635851
0.0000039498	0.0000646654
0.0000040498	0.0000662987
0.0000041498	0.0000670236
0.0000042499	0.0000680304
0.0000043498	0.0000701575
0.0000044498	0.0000720848
0.0000045498	0.0000730299
0.0000046498	0.0000741117
0.0000047499	0.0000743564
0.0000048499	0.0000750954
0.0000049498	0.0000758090
0.0000050498	0.0000765214
0.0000051498	0.0000773247
0.0000052497	0.0000788675
0.0000053498	0.0000794431
0.0000054498	0.0000800554
0.0000055499	0.0000814493
0.0000056500	0.0000805702
0.0000057499	0.0000814045
0.0000058498	0.0000817371
0.0000059497	0.0000826085
