# wavelength (um)	eclipse depth
0.0000006487	0.0000015666
0.0000007489	0.0000026183
0.0000008490	0.0000039078
0.0000009491	0.0000054268
0.0000010492	0.0000070950
0.0000011493	0.0000088841
0.0000012494	0.0000106485
0.0000013494	0.0000124280
0.0000014495	0.0000141521
0.0000015495	0.0000158532
0.0000016495	0.0000176177
0.0000017495	0.0000194095
0.0000018495	0.0000212513
0.0000019495	0.0000234663
0.0000020496	0.0000246784
0.0000021496	0.0000262803
0.0000022496	0.0000277930
0.0000023496	0.0000294929
0.0000024497	0.0000314482
0.0000025496	0.0000334348
0.0000026496	0.0000364199
0.0000027497	0.0000446030
0.0000028497	0.0000471239
0.0000029497	0.0000488779
0.0000030497	0.0000499846
0.0000031497	0.0000506230
0.0000032497	0.0000509656
0.0000033498	0.0000509369
0.0000034498	0.0000508016
0.0000035498	0.0000510898
0.0000036498	0.0000520191
0.0000037498	0.0000538352
0.0000038498	0.0000549615
0.0000039498	0.0000561457
0.0000040498	0.0000574695
0.0000041498	0.0000590069
0.0000042499	0.0000605469
0.0000043498	0.0000619642
0.0000044498	0.0000633281
0.0000045498	0.0000639576
0.0000046498	0.0000647853
0.0000047499	0.0000655248
0.0000048499	0.0000662637
0.0000049498	0.0000670221
0.0000050498	0.0000676217
0.0000051498	0.0000681741
0.0000052497	0.0000687084
0.0000053498	0.0000692495
0.0000054498	0.0000697279
0.0000055499	0.0000702399
0.0000056500	0.0000707388
0.0000057499	0.0000711908
0.0000058498	0.0000716092
0.0000059497	0.0000720495
