# wavelength (um)	eclipse depth
0.0000006487	0.0000021510
0.0000007489	0.0000039592
0.0000008490	0.0000062692
0.0000009491	0.0000087743
0.0000010492	0.0000114159
0.0000011493	0.0000138254
0.0000012494	0.0000160829
0.0000013494	0.0000179297
0.0000014495	0.0000198159
0.0000015495	0.0000215104
0.0000016495	0.0000232772
0.0000017495	0.0000256360
0.0000018495	0.0000283777
0.0000019495	0.0000305775
0.0000020496	0.0000326863
0.0000021496	0.0000351477
0.0000022496	0.0000371059
0.0000023496	0.0000392456
0.0000024497	0.0000415661
0.0000025496	0.0000436553
0.0000026496	0.0000456676
0.0000027497	0.0000472516
0.0000028497	0.0000489332
0.0000029497	0.0000505432
0.0000030497	0.0000523183
0.0000031497	0.0000537635
0.0000032497	0.0000552293
0.0000033498	0.0000567175
0.0000034498	0.0000578586
0.0000035498	0.0000592641
0.0000036498	0.0000606621
0.0000037498	0.0000620805
0.0000038498	0.0000630715
0.0000039498	0.0000641594
0.0000040498	0.0000657814
0.0000041498	0.0000665000
0.0000042499	0.0000675067
0.0000043498	0.0000696570
0.0000044498	0.0000715495
0.0000045498	0.0000725419
0.0000046498	0.0000736508
0.0000047499	0.0000739205
0.0000048499	0.0000747092
0.0000049498	0.0000754465
0.0000050498	0.0000761802
0.0000051498	0.0000769642
0.0000052497	0.0000784515
0.0000053498	0.0000790194
0.0000054498	0.0000796253
0.0000055499	0.0000809636
0.0000056500	0.0000800985
0.0000057499	0.0000809620
0.0000058498	0.0000813182
0.0000059497	0.0000821950
