# wavelength (um)	eclipse depth
0.0000006487	0.0000019356
0.0000007489	0.0000037571
0.0000008490	0.0000061920
0.0000009491	0.0000088599
0.0000010492	0.0000117020
0.0000011493	0.0000144519
0.0000012494	0.0000171024
0.0000013494	0.0000193594
0.0000014495	0.0000203954
0.0000015495	0.0000206385
0.0000016495	0.0000205936
0.0000017495	0.0000210322
0.0000018495	0.0000219909
0.0000019495	0.0000231454
0.0000020496	0.0000243213
0.0000021496	0.0000254925
0.0000022496	0.0000266258
0.0000023496	0.0000277343
0.0000024497	0.0000288017
0.0000025496	0.0000298919
0.0000026496	0.0000312092
0.0000027497	0.0000335401
0.0000028497	0.0000357870
0.0000029497	0.0000373738
0.0000030497	0.0000386648
0.0000031497	0.0000398334
0.0000032497	0.0000410849
0.0000033498	0.0000430096
0.0000034498	0.0000446572
0.0000035498	0.0000466897
0.0000036498	0.0000488469
0.0000037498	0.0000509229
0.0000038498	0.0000527228
0.0000039498	0.0000542070
0.0000040498	0.0000557212
0.0000041498	0.0000569915
0.0000042499	0.0000588679
0.0000043498	0.0000600097
0.0000044498	0.0000609787
0.0000045498	0.0000620895
0.0000046498	0.0000631701
0.0000047499	0.0000641107
0.0000048499	0.0000653302
0.0000049498	0.0000665946
0.0000050498	0.0000671794
0.0000051498	0.0000678703
0.0000052497	0.0000685054
0.0000053498	0.0000690428
0.0000054498	0.0000696029
0.0000055499	0.0000700914
0.0000056500	0.0000705772
0.0000057499	0.0000709569
0.0000058498	0.0000713907
0.0000059497	0.0000717363
