# wavelength (um)	eclipse depth
0.0000006487	0.0000037628
0.0000007489	0.0000068352
0.0000008490	0.0000108125
0.0000009491	0.0000155280
0.0000010492	0.0000206786
0.0000011493	0.0000259580
0.0000012494	0.0000313602
0.0000013494	0.0000367028
0.0000014495	0.0000417967
0.0000015495	0.0000467872
0.0000016495	0.0000517395
0.0000017495	0.0000564834
0.0000018495	0.0000610037
0.0000019495	0.0000654091
0.0000020496	0.0000695122
0.0000021496	0.0000734547
0.0000022496	0.0000772080
0.0000023496	0.0000807473
0.0000024497	0.0000841139
0.0000025496	0.0000873285
0.0000026496	0.0000904779
0.0000027497	0.0000944442
0.0000028497	0.0000973833
0.0000029497	0.0001000006
0.0000030497	0.0001024439
0.0000031497	0.0001045549
0.0000032497	0.0001065423
0.0000033498	0.0001084323
0.0000034498	0.0001101459
0.0000035498	0.0001120887
0.0000036498	0.0001139512
0.0000037498	0.0001157360
0.0000038498	0.0001174616
0.0000039498	0.0001191662
0.0000040498	0.0001207765
0.0000041498	0.0001223584
0.0000042499	0.0001238666
0.0000043498	0.0001254128
0.0000044498	0.0001268243
0.0000045498	0.0001282048
0.0000046498	0.0001297006
0.0000047499	0.0001311032
0.0000048499	0.0001323968
0.0000049498	0.0001337830
0.0000050498	0.0001349891
0.0000051498	0.0001362020
0.0000052497	0.0001373280
0.0000053498	0.0001384178
0.0000054498	0.0001394220
0.0000055499	0.0001404078
0.0000056500	0.0001413575
0.0000057499	0.0001422858
0.0000058498	0.0001432409
0.0000059497	0.0001441955
