# wavelength (um)	eclipse depth
0.0000006487	0.0000039273
0.0000007489	0.0000070656
0.0000008490	0.0000110879
0.0000009491	0.0000158743
0.0000010492	0.0000210420
0.0000011493	0.0000263366
0.0000012494	0.0000317861
0.0000013494	0.0000372009
0.0000014495	0.0000424951
0.0000015495	0.0000476294
0.0000016495	0.0000527211
0.0000017495	0.0000575937
0.0000018495	0.0000622726
0.0000019495	0.0000667425
0.0000020496	0.0000709793
0.0000021496	0.0000750255
0.0000022496	0.0000788300
0.0000023496	0.0000824610
0.0000024497	0.0000858763
0.0000025496	0.0000891064
0.0000026496	0.0000921806
0.0000027497	0.0000953983
0.0000028497	0.0000982933
0.0000029497	0.0001009883
0.0000030497	0.0001035075
0.0000031497	0.0001058146
0.0000032497	0.0001079442
0.0000033498	0.0001100013
0.0000034498	0.0001119588
0.0000035498	0.0001139598
0.0000036498	0.0001159019
0.0000037498	0.0001176785
0.0000038498	0.0001194640
0.0000039498	0.0001211410
0.0000040498	0.0001228018
0.0000041498	0.0001244111
0.0000042499	0.0001259655
0.0000043498	0.0001274770
0.0000044498	0.0001290016
0.0000045498	0.0001304374
0.0000046498	0.0001319012
0.0000047499	0.0001333421
0.0000048499	0.0001346038
0.0000049498	0.0001358682
0.0000050498	0.0001370815
0.0000051498	0.0001382414
0.0000052497	0.0001393416
0.0000053498	0.0001403667
0.0000054498	0.0001414067
0.0000055499	0.0001423914
0.0000056500	0.0001433575
0.0000057499	0.0001442580
0.0000058498	0.0001451295
0.0000059497	0.0001459547
