# wavelength (um)	eclipse depth
0.0000006487	0.0000036603
0.0000007489	0.0000069047
0.0000008490	0.0000111241
0.0000009491	0.0000157400
0.0000010492	0.0000204165
0.0000011493	0.0000250589
0.0000012494	0.0000286497
0.0000013494	0.0000314320
0.0000014495	0.0000344435
0.0000015495	0.0000365314
0.0000016495	0.0000386986
0.0000017495	0.0000427930
0.0000018495	0.0000475284
0.0000019495	0.0000521854
0.0000020496	0.0000557641
0.0000021496	0.0000598679
0.0000022496	0.0000642330
0.0000023496	0.0000704305
0.0000024497	0.0000753286
0.0000025496	0.0000790416
0.0000026496	0.0000827505
0.0000027497	0.0000891075
0.0000028497	0.0000927556
0.0000029497	0.0000962692
0.0000030497	0.0000996967
0.0000031497	0.0001027620
0.0000032497	0.0001050921
0.0000033498	0.0001075568
0.0000034498	0.0001090242
0.0000035498	0.0001113336
0.0000036498	0.0001139492
0.0000037498	0.0001167474
0.0000038498	0.0001192558
0.0000039498	0.0001218273
0.0000040498	0.0001251966
0.0000041498	0.0001277381
0.0000042499	0.0001308262
0.0000043498	0.0001378232
0.0000044498	0.0001446245
0.0000045498	0.0001477185
0.0000046498	0.0001497517
0.0000047499	0.0001505310
0.0000048499	0.0001517293
0.0000049498	0.0001533778
0.0000050498	0.0001547576
0.0000051498	0.0001558887
0.0000052497	0.0001592517
0.0000053498	0.0001598123
0.0000054498	0.0001606875
0.0000055499	0.0001637673
0.0000056500	0.0001612094
0.0000057499	0.0001631274
0.0000058498	0.0001633590
0.0000059497	0.0001647521
