# wavelength (um)	eclipse depth
0.0000006487	0.0000026654
0.0000007489	0.0000047192
0.0000008490	0.0000073345
0.0000009491	0.0000102358
0.0000010492	0.0000132394
0.0000011493	0.0000163411
0.0000012494	0.0000187583
0.0000013494	0.0000207600
0.0000014495	0.0000228544
0.0000015495	0.0000244693
0.0000016495	0.0000262289
0.0000017495	0.0000295093
0.0000018495	0.0000334213
0.0000019495	0.0000378104
0.0000020496	0.0000404422
0.0000021496	0.0000440056
0.0000022496	0.0000474467
0.0000023496	0.0000523699
0.0000024497	0.0000573839
0.0000025496	0.0000617027
0.0000026496	0.0000673995
0.0000027497	0.0000825068
0.0000028497	0.0000878824
0.0000029497	0.0000921550
0.0000030497	0.0000953186
0.0000031497	0.0000976651
0.0000032497	0.0000991057
0.0000033498	0.0001003659
0.0000034498	0.0001006312
0.0000035498	0.0001022156
0.0000036498	0.0001050468
0.0000037498	0.0001094089
0.0000038498	0.0001123559
0.0000039498	0.0001153401
0.0000040498	0.0001193873
0.0000041498	0.0001230001
0.0000042499	0.0001272188
0.0000043498	0.0001349996
0.0000044498	0.0001426521
0.0000045498	0.0001455243
0.0000046498	0.0001477009
0.0000047499	0.0001486533
0.0000048499	0.0001500857
0.0000049498	0.0001520469
0.0000050498	0.0001535211
0.0000051498	0.0001547175
0.0000052497	0.0001580920
0.0000053498	0.0001587218
0.0000054498	0.0001596164
0.0000055499	0.0001627616
0.0000056500	0.0001603171
0.0000057499	0.0001623129
0.0000058498	0.0001625494
0.0000059497	0.0001640697
