# wavelength (um)	eclipse depth
0.0000006487	0.0000038547
0.0000007489	0.0000069963
0.0000008490	0.0000110216
0.0000009491	0.0000157790
0.0000010492	0.0000209731
0.0000011493	0.0000263259
0.0000012494	0.0000318305
0.0000013494	0.0000373049
0.0000014495	0.0000426540
0.0000015495	0.0000477697
0.0000016495	0.0000528562
0.0000017495	0.0000577157
0.0000018495	0.0000624102
0.0000019495	0.0000668438
0.0000020496	0.0000710596
0.0000021496	0.0000750873
0.0000022496	0.0000788877
0.0000023496	0.0000825320
0.0000024497	0.0000859882
0.0000025496	0.0000892606
0.0000026496	0.0000923658
0.0000027497	0.0000958189
0.0000028497	0.0000985661
0.0000029497	0.0001012555
0.0000030497	0.0001038289
0.0000031497	0.0001061367
0.0000032497	0.0001083416
0.0000033498	0.0001104356
0.0000034498	0.0001123891
0.0000035498	0.0001144142
0.0000036498	0.0001163253
0.0000037498	0.0001181682
0.0000038498	0.0001199514
0.0000039498	0.0001216729
0.0000040498	0.0001232844
0.0000041498	0.0001248980
0.0000042499	0.0001263960
0.0000043498	0.0001278624
0.0000044498	0.0001292600
0.0000045498	0.0001306436
0.0000046498	0.0001320051
0.0000047499	0.0001333059
0.0000048499	0.0001345269
0.0000049498	0.0001357523
0.0000050498	0.0001368333
0.0000051498	0.0001379477
0.0000052497	0.0001389784
0.0000053498	0.0001399847
0.0000054498	0.0001409741
0.0000055499	0.0001419545
0.0000056500	0.0001428730
0.0000057499	0.0001437375
0.0000058498	0.0001446405
0.0000059497	0.0001454569
