# wavelength (um)	eclipse depth
0.0000006487	0.0000037819
0.0000007489	0.0000067994
0.0000008490	0.0000106971
0.0000009491	0.0000153339
0.0000010492	0.0000203371
0.0000011493	0.0000254932
0.0000012494	0.0000308632
0.0000013494	0.0000362450
0.0000014495	0.0000415365
0.0000015495	0.0000465668
0.0000016495	0.0000514127
0.0000017495	0.0000562803
0.0000018495	0.0000607572
0.0000019495	0.0000650940
0.0000020496	0.0000692027
0.0000021496	0.0000730988
0.0000022496	0.0000768289
0.0000023496	0.0000803226
0.0000024497	0.0000836537
0.0000025496	0.0000868138
0.0000026496	0.0000898550
0.0000027497	0.0000931489
0.0000028497	0.0000960185
0.0000029497	0.0000986675
0.0000030497	0.0001011316
0.0000031497	0.0001031962
0.0000032497	0.0001052074
0.0000033498	0.0001070648
0.0000034498	0.0001088886
0.0000035498	0.0001107696
0.0000036498	0.0001125126
0.0000037498	0.0001141056
0.0000038498	0.0001157005
0.0000039498	0.0001171852
0.0000040498	0.0001186053
0.0000041498	0.0001199202
0.0000042499	0.0001212717
0.0000043498	0.0001225478
0.0000044498	0.0001238228
0.0000045498	0.0001251433
0.0000046498	0.0001265771
0.0000047499	0.0001280366
0.0000048499	0.0001294697
0.0000049498	0.0001309477
0.0000050498	0.0001324031
0.0000051498	0.0001337434
0.0000052497	0.0001349534
0.0000053498	0.0001361376
0.0000054498	0.0001371767
0.0000055499	0.0001381944
0.0000056500	0.0001392552
0.0000057499	0.0001402373
0.0000058498	0.0001413101
0.0000059497	0.0001422899
