# wavelength (um)	eclipse depth
0.0000006487	0.0000033270
0.0000007489	0.0000065915
0.0000008490	0.0000110444
0.0000009491	0.0000160353
0.0000010492	0.0000214449
0.0000011493	0.0000267699
0.0000012494	0.0000319746
0.0000013494	0.0000364835
0.0000014495	0.0000387005
0.0000015495	0.0000394019
0.0000016495	0.0000395271
0.0000017495	0.0000405607
0.0000018495	0.0000425865
0.0000019495	0.0000449876
0.0000020496	0.0000474283
0.0000021496	0.0000498583
0.0000022496	0.0000522121
0.0000023496	0.0000545152
0.0000024497	0.0000567351
0.0000025496	0.0000589978
0.0000026496	0.0000617078
0.0000027497	0.0000664252
0.0000028497	0.0000709793
0.0000029497	0.0000742276
0.0000030497	0.0000768883
0.0000031497	0.0000793041
0.0000032497	0.0000818838
0.0000033498	0.0000858056
0.0000034498	0.0000891750
0.0000035498	0.0000933143
0.0000036498	0.0000977042
0.0000037498	0.0001019332
0.0000038498	0.0001056100
0.0000039498	0.0001086551
0.0000040498	0.0001117591
0.0000041498	0.0001143740
0.0000042499	0.0001182048
0.0000043498	0.0001205599
0.0000044498	0.0001225666
0.0000045498	0.0001248573
0.0000046498	0.0001270862
0.0000047499	0.0001290325
0.0000048499	0.0001315390
0.0000049498	0.0001341350
0.0000050498	0.0001353614
0.0000051498	0.0001368002
0.0000052497	0.0001381251
0.0000053498	0.0001392520
0.0000054498	0.0001404232
0.0000055499	0.0001414489
0.0000056500	0.0001424679
0.0000057499	0.0001432715
0.0000058498	0.0001441832
0.0000059497	0.0001449159
