# wavelength (um)	eclipse depth
0.0000006487	0.0000039060
0.0000007489	0.0000072927
0.0000008490	0.0000117034
0.0000009491	0.0000164154
0.0000010492	0.0000208907
0.0000011493	0.0000252052
0.0000012494	0.0000287026
0.0000013494	0.0000316273
0.0000014495	0.0000347201
0.0000015495	0.0000370721
0.0000016495	0.0000393138
0.0000017495	0.0000436035
0.0000018495	0.0000484576
0.0000019495	0.0000528892
0.0000020496	0.0000569796
0.0000021496	0.0000612284
0.0000022496	0.0000653512
0.0000023496	0.0000709001
0.0000024497	0.0000757351
0.0000025496	0.0000793265
0.0000026496	0.0000822920
0.0000027497	0.0000857995
0.0000028497	0.0000900682
0.0000029497	0.0000938565
0.0000030497	0.0000974128
0.0000031497	0.0001007902
0.0000032497	0.0001032571
0.0000033498	0.0001060751
0.0000034498	0.0001079863
0.0000035498	0.0001105962
0.0000036498	0.0001131464
0.0000037498	0.0001151465
0.0000038498	0.0001171599
0.0000039498	0.0001191256
0.0000040498	0.0001218527
0.0000041498	0.0001235654
0.0000042499	0.0001259133
0.0000043498	0.0001319181
0.0000044498	0.0001380539
0.0000045498	0.0001412413
0.0000046498	0.0001430775
0.0000047499	0.0001436325
0.0000048499	0.0001445391
0.0000049498	0.0001459585
0.0000050498	0.0001471806
0.0000051498	0.0001481435
0.0000052497	0.0001511879
0.0000053498	0.0001515867
0.0000054498	0.0001524067
0.0000055499	0.0001552910
0.0000056500	0.0001528032
0.0000057499	0.0001545025
0.0000058498	0.0001547144
0.0000059497	0.0001562265
