# wavelength (um)	eclipse depth
0.0000006487	0.0000037506
0.0000007489	0.0000070825
0.0000008490	0.0000114355
0.0000009491	0.0000162232
0.0000010492	0.0000210891
0.0000011493	0.0000258730
0.0000012494	0.0000297029
0.0000013494	0.0000327814
0.0000014495	0.0000360278
0.0000015495	0.0000382989
0.0000016495	0.0000406492
0.0000017495	0.0000451146
0.0000018495	0.0000502261
0.0000019495	0.0000549083
0.0000020496	0.0000591942
0.0000021496	0.0000637264
0.0000022496	0.0000681218
0.0000023496	0.0000739706
0.0000024497	0.0000790054
0.0000025496	0.0000827918
0.0000026496	0.0000857757
0.0000027497	0.0000888242
0.0000028497	0.0000920124
0.0000029497	0.0000954365
0.0000030497	0.0000988011
0.0000031497	0.0001020515
0.0000032497	0.0001048728
0.0000033498	0.0001081899
0.0000034498	0.0001106075
0.0000035498	0.0001136184
0.0000036498	0.0001165195
0.0000037498	0.0001190555
0.0000038498	0.0001214927
0.0000039498	0.0001237807
0.0000040498	0.0001267714
0.0000041498	0.0001287517
0.0000042499	0.0001313081
0.0000043498	0.0001376890
0.0000044498	0.0001438592
0.0000045498	0.0001468165
0.0000046498	0.0001486326
0.0000047499	0.0001493147
0.0000048499	0.0001504697
0.0000049498	0.0001520629
0.0000050498	0.0001534347
0.0000051498	0.0001545427
0.0000052497	0.0001577642
0.0000053498	0.0001583140
0.0000054498	0.0001591260
0.0000055499	0.0001620802
0.0000056500	0.0001595429
0.0000057499	0.0001614863
0.0000058498	0.0001617910
0.0000059497	0.0001632254
