# wavelength (um)	eclipse depth
0.0000006487	0.0000038159
0.0000007489	0.0000071876
0.0000008490	0.0000115916
0.0000009491	0.0000164329
0.0000010492	0.0000213111
0.0000011493	0.0000261101
0.0000012494	0.0000299811
0.0000013494	0.0000330887
0.0000014495	0.0000363659
0.0000015495	0.0000388242
0.0000016495	0.0000412295
0.0000017495	0.0000457694
0.0000018495	0.0000509178
0.0000019495	0.0000556593
0.0000020496	0.0000599538
0.0000021496	0.0000645233
0.0000022496	0.0000689100
0.0000023496	0.0000747613
0.0000024497	0.0000798487
0.0000025496	0.0000836855
0.0000026496	0.0000867110
0.0000027497	0.0000896470
0.0000028497	0.0000929415
0.0000029497	0.0000964070
0.0000030497	0.0000998534
0.0000031497	0.0001031396
0.0000032497	0.0001059406
0.0000033498	0.0001092257
0.0000034498	0.0001116222
0.0000035498	0.0001146498
0.0000036498	0.0001175488
0.0000037498	0.0001200686
0.0000038498	0.0001224820
0.0000039498	0.0001247570
0.0000040498	0.0001277684
0.0000041498	0.0001297654
0.0000042499	0.0001323267
0.0000043498	0.0001386784
0.0000044498	0.0001449354
0.0000045498	0.0001478040
0.0000046498	0.0001495626
0.0000047499	0.0001501952
0.0000048499	0.0001512474
0.0000049498	0.0001527935
0.0000050498	0.0001541218
0.0000051498	0.0001552665
0.0000052497	0.0001586009
0.0000053498	0.0001591628
0.0000054498	0.0001599857
0.0000055499	0.0001630524
0.0000056500	0.0001604825
0.0000057499	0.0001623689
0.0000058498	0.0001626243
0.0000059497	0.0001640465
