# wavelength (um)	eclipse depth
0.0000006487	0.0000000073
0.0000007489	0.0000000247
0.0000008490	0.0000000791
0.0000009491	0.0000002146
0.0000010492	0.0000005098
0.0000011493	0.0000010565
0.0000012494	0.0000018976
0.0000013494	0.0000033911
0.0000014495	0.0000054053
0.0000015495	0.0000067794
0.0000016495	0.0000077550
0.0000017495	0.0000108963
0.0000018495	0.0000164780
0.0000019495	0.0000211943
0.0000020496	0.0000257173
0.0000021496	0.0000290170
0.0000022496	0.0000323167
0.0000023496	0.0000407232
0.0000024497	0.0000553456
0.0000025496	0.0000713462
0.0000026496	0.0000782518
0.0000027497	0.0000944039
0.0000028497	0.0001121177
0.0000029497	0.0001272712
0.0000030497	0.0001390619
0.0000031497	0.0001482215
0.0000032497	0.0001559915
0.0000033498	0.0001650152
0.0000034498	0.0001734597
0.0000035498	0.0001841292
0.0000036498	0.0001955805
0.0000037498	0.0002065830
0.0000038498	0.0002184043
0.0000039498	0.0002326915
0.0000040498	0.0002532980
0.0000041498	0.0002726826
0.0000042499	0.0002961791
0.0000043498	0.0003294571
0.0000044498	0.0003629208
0.0000045498	0.0003856862
0.0000046498	0.0004009356
0.0000047499	0.0004154474
0.0000048499	0.0004342616
0.0000049498	0.0004549319
0.0000050498	0.0004742766
0.0000051498	0.0004893729
0.0000052497	0.0005044527
0.0000053498	0.0005155497
0.0000054498	0.0005343341
0.0000055499	0.0005565185
0.0000056500	0.0005545745
0.0000057499	0.0005627814
0.0000058498	0.0005678211
0.0000059497	0.0005751262
