# wavelength (um)	eclipse depth
0.0000006487	0.0000000083
0.0000007489	0.0000000253
0.0000008490	0.0000000773
0.0000009491	0.0000002077
0.0000010492	0.0000004915
0.0000011493	0.0000010250
0.0000012494	0.0000018623
0.0000013494	0.0000034167
0.0000014495	0.0000058580
0.0000015495	0.0000080720
0.0000016495	0.0000101727
0.0000017495	0.0000151876
0.0000018495	0.0000236126
0.0000019495	0.0000308196
0.0000020496	0.0000376972
0.0000021496	0.0000427516
0.0000022496	0.0000477888
0.0000023496	0.0000603202
0.0000024497	0.0000820551
0.0000025496	0.0001056050
0.0000026496	0.0001147136
0.0000027497	0.0001341623
0.0000028497	0.0001537989
0.0000029497	0.0001714485
0.0000030497	0.0001852695
0.0000031497	0.0001954031
0.0000032497	0.0002029452
0.0000033498	0.0002084953
0.0000034498	0.0002142218
0.0000035498	0.0002211441
0.0000036498	0.0002280763
0.0000037498	0.0002345305
0.0000038498	0.0002429026
0.0000039498	0.0002551840
0.0000040498	0.0002737321
0.0000041498	0.0002917041
0.0000042499	0.0003103436
0.0000043498	0.0003427173
0.0000044498	0.0003755212
0.0000045498	0.0003960188
0.0000046498	0.0004091785
0.0000047499	0.0004221096
0.0000048499	0.0004370798
0.0000049498	0.0004537371
0.0000050498	0.0004729720
0.0000051498	0.0004872322
0.0000052497	0.0005015417
0.0000053498	0.0005124604
0.0000054498	0.0005305243
0.0000055499	0.0005524207
0.0000056500	0.0005502525
0.0000057499	0.0005589086
0.0000058498	0.0005641106
0.0000059497	0.0005722695
