# wavelength (um)	eclipse depth
0.0000006487	0.0000000022
0.0000007489	0.0000000124
0.0000008490	0.0000000485
0.0000009491	0.0000001463
0.0000010492	0.0000003620
0.0000011493	0.0000007715
0.0000012494	0.0000014511
0.0000013494	0.0000024913
0.0000014495	0.0000039600
0.0000015495	0.0000059361
0.0000016495	0.0000085231
0.0000017495	0.0000117758
0.0000018495	0.0000157744
0.0000019495	0.0000208518
0.0000020496	0.0000257910
0.0000021496	0.0000318103
0.0000022496	0.0000384024
0.0000023496	0.0000460033
0.0000024497	0.0000547828
0.0000025496	0.0000644244
0.0000026496	0.0000770918
0.0000027497	0.0001027567
0.0000028497	0.0001174559
0.0000029497	0.0001310520
0.0000030497	0.0001434256
0.0000031497	0.0001547013
0.0000032497	0.0001651816
0.0000033498	0.0001744056
0.0000034498	0.0001831076
0.0000035498	0.0001932350
0.0000036498	0.0002058461
0.0000037498	0.0002222511
0.0000038498	0.0002361514
0.0000039498	0.0002505069
0.0000040498	0.0002656724
0.0000041498	0.0002821149
0.0000042499	0.0002988336
0.0000043498	0.0003151822
0.0000044498	0.0003314512
0.0000045498	0.0003439553
0.0000046498	0.0003575327
0.0000047499	0.0003706177
0.0000048499	0.0003836768
0.0000049498	0.0003968277
0.0000050498	0.0004090072
0.0000051498	0.0004208338
0.0000052497	0.0004324755
0.0000053498	0.0004440916
0.0000054498	0.0004552240
0.0000055499	0.0004664971
0.0000056500	0.0004776026
0.0000057499	0.0004882887
0.0000058498	0.0004986550
0.0000059497	0.0005090877
