# wavelength (um)	eclipse depth
0.0000006487	0.0000000032
0.0000007489	0.0000000192
0.0000008490	0.0000000775
0.0000009491	0.0000002345
0.0000010492	0.0000005703
0.0000011493	0.0000011891
0.0000012494	0.0000022202
0.0000013494	0.0000037947
0.0000014495	0.0000060162
0.0000015495	0.0000089918
0.0000016495	0.0000127707
0.0000017495	0.0000173940
0.0000018495	0.0000228611
0.0000019495	0.0000291676
0.0000020496	0.0000363374
0.0000021496	0.0000442440
0.0000022496	0.0000528954
0.0000023496	0.0000622644
0.0000024497	0.0000722770
0.0000025496	0.0000828095
0.0000026496	0.0000940102
0.0000027497	0.0001068280
0.0000028497	0.0001203642
0.0000029497	0.0001334738
0.0000030497	0.0001465819
0.0000031497	0.0001596629
0.0000032497	0.0001721136
0.0000033498	0.0001843401
0.0000034498	0.0001965066
0.0000035498	0.0002090783
0.0000036498	0.0002217011
0.0000037498	0.0002338988
0.0000038498	0.0002462368
0.0000039498	0.0002587073
0.0000040498	0.0002711544
0.0000041498	0.0002833941
0.0000042499	0.0002957535
0.0000043498	0.0003079749
0.0000044498	0.0003207650
0.0000045498	0.0003338357
0.0000046498	0.0003463358
0.0000047499	0.0003580980
0.0000048499	0.0003694943
0.0000049498	0.0003809370
0.0000050498	0.0003921137
0.0000051498	0.0004029520
0.0000052497	0.0004135882
0.0000053498	0.0004241269
0.0000054498	0.0004346619
0.0000055499	0.0004450844
0.0000056500	0.0004552163
0.0000057499	0.0004647919
0.0000058498	0.0004746195
0.0000059497	0.0004847508
