# wavelength (um)	eclipse depth
0.0000006487	0.0000000086
0.0000007489	0.0000000261
0.0000008490	0.0000000793
0.0000009491	0.0000002122
0.0000010492	0.0000005000
0.0000011493	0.0000010399
0.0000012494	0.0000018875
0.0000013494	0.0000034633
0.0000014495	0.0000059567
0.0000015495	0.0000082177
0.0000016495	0.0000103648
0.0000017495	0.0000154874
0.0000018495	0.0000241038
0.0000019495	0.0000314484
0.0000020496	0.0000384927
0.0000021496	0.0000436664
0.0000022496	0.0000487932
0.0000023496	0.0000615996
0.0000024497	0.0000837732
0.0000025496	0.0001077544
0.0000026496	0.0001168664
0.0000027497	0.0001355147
0.0000028497	0.0001552359
0.0000029497	0.0001731437
0.0000030497	0.0001871935
0.0000031497	0.0001977599
0.0000032497	0.0002056163
0.0000033498	0.0002115146
0.0000034498	0.0002177492
0.0000035498	0.0002248351
0.0000036498	0.0002319810
0.0000037498	0.0002384671
0.0000038498	0.0002470431
0.0000039498	0.0002594130
0.0000040498	0.0002783216
0.0000041498	0.0002965968
0.0000042499	0.0003156036
0.0000043498	0.0003483585
0.0000044498	0.0003819674
0.0000045498	0.0004029154
0.0000046498	0.0004161211
0.0000047499	0.0004293183
0.0000048499	0.0004443642
0.0000049498	0.0004608091
0.0000050498	0.0004803027
0.0000051498	0.0004945261
0.0000052497	0.0005088954
0.0000053498	0.0005196759
0.0000054498	0.0005380771
0.0000055499	0.0005602255
0.0000056500	0.0005580382
0.0000057499	0.0005666564
0.0000058498	0.0005715469
0.0000059497	0.0005792487
