# wavelength (um)	eclipse depth
0.0000006487	0.0000000085
0.0000007489	0.0000000259
0.0000008490	0.0000000788
0.0000009491	0.0000002110
0.0000010492	0.0000004986
0.0000011493	0.0000010396
0.0000012494	0.0000018903
0.0000013494	0.0000034731
0.0000014495	0.0000059791
0.0000015495	0.0000082414
0.0000016495	0.0000103919
0.0000017495	0.0000155196
0.0000018495	0.0000241568
0.0000019495	0.0000314957
0.0000020496	0.0000385371
0.0000021496	0.0000437019
0.0000022496	0.0000488298
0.0000023496	0.0000616534
0.0000024497	0.0000838822
0.0000025496	0.0001079404
0.0000026496	0.0001171021
0.0000027497	0.0001361076
0.0000028497	0.0001556668
0.0000029497	0.0001736030
0.0000030497	0.0001877747
0.0000031497	0.0001983606
0.0000032497	0.0002063744
0.0000033498	0.0002123489
0.0000034498	0.0002185857
0.0000035498	0.0002257320
0.0000036498	0.0002328286
0.0000037498	0.0002394592
0.0000038498	0.0002480507
0.0000039498	0.0002605520
0.0000040498	0.0002794153
0.0000041498	0.0002977580
0.0000042499	0.0003166816
0.0000043498	0.0003494112
0.0000044498	0.0003827321
0.0000045498	0.0004035511
0.0000046498	0.0004164479
0.0000047499	0.0004292009
0.0000048499	0.0004441098
0.0000049498	0.0004604151
0.0000050498	0.0004794323
0.0000051498	0.0004934750
0.0000052497	0.0005075686
0.0000053498	0.0005182611
0.0000054498	0.0005364302
0.0000055499	0.0005585068
0.0000056500	0.0005561520
0.0000057499	0.0005646115
0.0000058498	0.0005696215
0.0000059497	0.0005772736
