# wavelength (um)	eclipse depth
0.0000006487	0.0000000085
0.0000007489	0.0000000258
0.0000008490	0.0000000788
0.0000009491	0.0000002108
0.0000010492	0.0000004975
0.0000011493	0.0000010384
0.0000012494	0.0000018897
0.0000013494	0.0000034759
0.0000014495	0.0000059910
0.0000015495	0.0000082861
0.0000016495	0.0000104531
0.0000017495	0.0000156115
0.0000018495	0.0000242694
0.0000019495	0.0000316366
0.0000020496	0.0000386901
0.0000021496	0.0000438634
0.0000022496	0.0000489942
0.0000023496	0.0000618232
0.0000024497	0.0000840908
0.0000025496	0.0001082326
0.0000026496	0.0001174592
0.0000027497	0.0001363399
0.0000028497	0.0001561072
0.0000029497	0.0001741150
0.0000030497	0.0001883151
0.0000031497	0.0001989182
0.0000032497	0.0002068296
0.0000033498	0.0002126460
0.0000034498	0.0002188476
0.0000035498	0.0002259563
0.0000036498	0.0002330426
0.0000037498	0.0002396480
0.0000038498	0.0002481857
0.0000039498	0.0002606724
0.0000040498	0.0002795817
0.0000041498	0.0002978390
0.0000042499	0.0003168345
0.0000043498	0.0003494566
0.0000044498	0.0003829281
0.0000045498	0.0004035047
0.0000046498	0.0004163636
0.0000047499	0.0004290084
0.0000048499	0.0004438605
0.0000049498	0.0004600986
0.0000050498	0.0004792654
0.0000051498	0.0004933047
0.0000052497	0.0005075759
0.0000053498	0.0005185283
0.0000054498	0.0005365325
0.0000055499	0.0005586928
0.0000056500	0.0005564184
0.0000057499	0.0005648309
0.0000058498	0.0005698214
0.0000059497	0.0005775564
