# wavelength (um)	eclipse depth
0.0000006487	0.0000000031
0.0000007489	0.0000000187
0.0000008490	0.0000000758
0.0000009491	0.0000002321
0.0000010492	0.0000005764
0.0000011493	0.0000012215
0.0000012494	0.0000022979
0.0000013494	0.0000039334
0.0000014495	0.0000062430
0.0000015495	0.0000092899
0.0000016495	0.0000132036
0.0000017495	0.0000179972
0.0000018495	0.0000236955
0.0000019495	0.0000302815
0.0000020496	0.0000377514
0.0000021496	0.0000460496
0.0000022496	0.0000551376
0.0000023496	0.0000649609
0.0000024497	0.0000753979
0.0000025496	0.0000864269
0.0000026496	0.0000979874
0.0000027497	0.0001105797
0.0000028497	0.0001229553
0.0000029497	0.0001357168
0.0000030497	0.0001486682
0.0000031497	0.0001616620
0.0000032497	0.0001748092
0.0000033498	0.0001880199
0.0000034498	0.0002012797
0.0000035498	0.0002147946
0.0000036498	0.0002283135
0.0000037498	0.0002418426
0.0000038498	0.0002553459
0.0000039498	0.0002688195
0.0000040498	0.0002821003
0.0000041498	0.0002952908
0.0000042499	0.0003084247
0.0000043498	0.0003214469
0.0000044498	0.0003342505
0.0000045498	0.0003470114
0.0000046498	0.0003597829
0.0000047499	0.0003722651
0.0000048499	0.0003846562
0.0000049498	0.0003968693
0.0000050498	0.0004087773
0.0000051498	0.0004203580
0.0000052497	0.0004315788
0.0000053498	0.0004429498
0.0000054498	0.0004538242
0.0000055499	0.0004645442
0.0000056500	0.0004752956
0.0000057499	0.0004858016
0.0000058498	0.0004963274
0.0000059497	0.0005064673
