# wavelength (um)	eclipse depth
0.0000006487	0.0000000083
0.0000007489	0.0000000251
0.0000008490	0.0000000765
0.0000009491	0.0000002050
0.0000010492	0.0000004833
0.0000011493	0.0000010068
0.0000012494	0.0000018329
0.0000013494	0.0000033747
0.0000014495	0.0000058229
0.0000015495	0.0000080346
0.0000016495	0.0000101082
0.0000017495	0.0000151336
0.0000018495	0.0000235163
0.0000019495	0.0000306726
0.0000020496	0.0000375284
0.0000021496	0.0000425441
0.0000022496	0.0000475547
0.0000023496	0.0000600022
0.0000024497	0.0000816043
0.0000025496	0.0001049820
0.0000026496	0.0001139190
0.0000027497	0.0001323198
0.0000028497	0.0001516445
0.0000029497	0.0001691646
0.0000030497	0.0001828966
0.0000031497	0.0001928643
0.0000032497	0.0002004012
0.0000033498	0.0002058661
0.0000034498	0.0002117774
0.0000035498	0.0002185403
0.0000036498	0.0002251961
0.0000037498	0.0002312254
0.0000038498	0.0002392586
0.0000039498	0.0002509400
0.0000040498	0.0002688098
0.0000041498	0.0002858893
0.0000042499	0.0003038411
0.0000043498	0.0003348870
0.0000044498	0.0003666320
0.0000045498	0.0003865618
0.0000046498	0.0003993249
0.0000047499	0.0004122373
0.0000048499	0.0004274175
0.0000049498	0.0004441230
0.0000050498	0.0004639131
0.0000051498	0.0004784377
0.0000052497	0.0004928698
0.0000053498	0.0005040188
0.0000054498	0.0005219811
0.0000055499	0.0005437130
0.0000056500	0.0005420704
0.0000057499	0.0005508633
0.0000058498	0.0005565064
0.0000059497	0.0005647057
