# wavelength (um)	eclipse depth
0.0000006487	0.0000148581
0.0000007489	0.0000225588
0.0000008490	0.0000320286
0.0000009491	0.0000412414
0.0000010492	0.0000496309
0.0000011493	0.0000566996
0.0000012494	0.0000607785
0.0000013494	0.0000632132
0.0000014495	0.0000645812
0.0000015495	0.0000638839
0.0000016495	0.0000635452
0.0000017495	0.0000691125
0.0000018495	0.0000761943
0.0000019495	0.0000840059
0.0000020496	0.0000885600
0.0000021496	0.0000945138
0.0000022496	0.0001011219
0.0000023496	0.0001116568
0.0000024497	0.0001201683
0.0000025496	0.0001269139
0.0000026496	0.0001281149
0.0000027497	0.0001298954
0.0000028497	0.0001342243
0.0000029497	0.0001388342
0.0000030497	0.0001426921
0.0000031497	0.0001469024
0.0000032497	0.0001499735
0.0000033498	0.0001542197
0.0000034498	0.0001566699
0.0000035498	0.0001605998
0.0000036498	0.0001638961
0.0000037498	0.0001668956
0.0000038498	0.0001702126
0.0000039498	0.0001730687
0.0000040498	0.0001762093
0.0000041498	0.0001793617
0.0000042499	0.0001830536
0.0000043498	0.0001975311
0.0000044498	0.0002120925
0.0000045498	0.0002180058
0.0000046498	0.0002182203
0.0000047499	0.0002175727
0.0000048499	0.0002179893
0.0000049498	0.0002199386
0.0000050498	0.0002216375
0.0000051498	0.0002222126
0.0000052497	0.0002256828
0.0000053498	0.0002249312
0.0000054498	0.0002252539
0.0000055499	0.0002281631
0.0000056500	0.0002236955
0.0000057499	0.0002250701
0.0000058498	0.0002246427
0.0000059497	0.0002254969
