# wavelength (um)	eclipse depth
0.0000006487	0.0000142353
0.0000007489	0.0000218225
0.0000008490	0.0000312329
0.0000009491	0.0000403413
0.0000010492	0.0000487735
0.0000011493	0.0000558843
0.0000012494	0.0000599641
0.0000013494	0.0000623668
0.0000014495	0.0000635201
0.0000015495	0.0000627544
0.0000016495	0.0000623621
0.0000017495	0.0000677803
0.0000018495	0.0000746418
0.0000019495	0.0000823276
0.0000020496	0.0000867295
0.0000021496	0.0000925351
0.0000022496	0.0000990412
0.0000023496	0.0001093364
0.0000024497	0.0001177021
0.0000025496	0.0001243816
0.0000026496	0.0001257484
0.0000027497	0.0001285962
0.0000028497	0.0001329816
0.0000029497	0.0001374765
0.0000030497	0.0001412259
0.0000031497	0.0001451536
0.0000032497	0.0001480257
0.0000033498	0.0001520201
0.0000034498	0.0001541330
0.0000035498	0.0001579629
0.0000036498	0.0001611377
0.0000037498	0.0001641407
0.0000038498	0.0001673595
0.0000039498	0.0001702474
0.0000040498	0.0001733033
0.0000041498	0.0001764023
0.0000042499	0.0001800035
0.0000043498	0.0001943326
0.0000044498	0.0002085128
0.0000045498	0.0002142745
0.0000046498	0.0002145795
0.0000047499	0.0002139195
0.0000048499	0.0002144150
0.0000049498	0.0002165633
0.0000050498	0.0002182544
0.0000051498	0.0002189344
0.0000052497	0.0002224216
0.0000053498	0.0002218082
0.0000054498	0.0002220923
0.0000055499	0.0002249847
0.0000056500	0.0002205746
0.0000057499	0.0002219930
0.0000058498	0.0002217194
0.0000059497	0.0002227790
