# wavelength (um)	eclipse depth
0.0000006487	0.0000132434
0.0000007489	0.0000203591
0.0000008490	0.0000296230
0.0000009491	0.0000384667
0.0000010492	0.0000460298
0.0000011493	0.0000522197
0.0000012494	0.0000561806
0.0000013494	0.0000588410
0.0000014495	0.0000605993
0.0000015495	0.0000602784
0.0000016495	0.0000603921
0.0000017495	0.0000658925
0.0000018495	0.0000728130
0.0000019495	0.0000803725
0.0000020496	0.0000846546
0.0000021496	0.0000901797
0.0000022496	0.0000962076
0.0000023496	0.0001060479
0.0000024497	0.0001141034
0.0000025496	0.0001205652
0.0000026496	0.0001220791
0.0000027497	0.0001267121
0.0000028497	0.0001318019
0.0000029497	0.0001364996
0.0000030497	0.0001403685
0.0000031497	0.0001444411
0.0000032497	0.0001471373
0.0000033498	0.0001509418
0.0000034498	0.0001529444
0.0000035498	0.0001567254
0.0000036498	0.0001599689
0.0000037498	0.0001630906
0.0000038498	0.0001665549
0.0000039498	0.0001696023
0.0000040498	0.0001729033
0.0000041498	0.0001762007
0.0000042499	0.0001800765
0.0000043498	0.0001947432
0.0000044498	0.0002092667
0.0000045498	0.0002153484
0.0000046498	0.0002158029
0.0000047499	0.0002151876
0.0000048499	0.0002157389
0.0000049498	0.0002176857
0.0000050498	0.0002194166
0.0000051498	0.0002200112
0.0000052497	0.0002234424
0.0000053498	0.0002227512
0.0000054498	0.0002230427
0.0000055499	0.0002259932
0.0000056500	0.0002216652
0.0000057499	0.0002229624
0.0000058498	0.0002226934
0.0000059497	0.0002234998
