# wavelength (um)	eclipse depth
0.0000006487	0.0000128517
0.0000007489	0.0000199467
0.0000008490	0.0000280812
0.0000009491	0.0000369258
0.0000010492	0.0000457282
0.0000011493	0.0000542204
0.0000012494	0.0000627003
0.0000013494	0.0000708662
0.0000014495	0.0000786209
0.0000015495	0.0000857302
0.0000016495	0.0000924096
0.0000017495	0.0000990663
0.0000018495	0.0001050024
0.0000019495	0.0001106863
0.0000020496	0.0001159852
0.0000021496	0.0001209416
0.0000022496	0.0001256437
0.0000023496	0.0001299827
0.0000024497	0.0001340868
0.0000025496	0.0001379468
0.0000026496	0.0001416467
0.0000027497	0.0001457688
0.0000028497	0.0001492508
0.0000029497	0.0001524167
0.0000030497	0.0001553247
0.0000031497	0.0001576493
0.0000032497	0.0001599217
0.0000033498	0.0001619887
0.0000034498	0.0001640319
0.0000035498	0.0001661857
0.0000036498	0.0001681551
0.0000037498	0.0001699221
0.0000038498	0.0001717124
0.0000039498	0.0001733586
0.0000040498	0.0001749282
0.0000041498	0.0001763601
0.0000042499	0.0001778624
0.0000043498	0.0001792702
0.0000044498	0.0001806908
0.0000045498	0.0001821913
0.0000046498	0.0001838684
0.0000047499	0.0001855932
0.0000048499	0.0001872902
0.0000049498	0.0001890614
0.0000050498	0.0001908082
0.0000051498	0.0001923977
0.0000052497	0.0001938080
0.0000053498	0.0001951893
0.0000054498	0.0001963707
0.0000055499	0.0001975293
0.0000056500	0.0001987569
0.0000057499	0.0001998799
0.0000058498	0.0002011390
0.0000059497	0.0002022716
