# wavelength (um)	eclipse depth
0.0000006487	0.0000143246
0.0000007489	0.0000219847
0.0000008490	0.0000313860
0.0000009491	0.0000404390
0.0000010492	0.0000488511
0.0000011493	0.0000560961
0.0000012494	0.0000602792
0.0000013494	0.0000628488
0.0000014495	0.0000643450
0.0000015495	0.0000635473
0.0000016495	0.0000631736
0.0000017495	0.0000686752
0.0000018495	0.0000756766
0.0000019495	0.0000833698
0.0000020496	0.0000878863
0.0000021496	0.0000937697
0.0000022496	0.0001003781
0.0000023496	0.0001108763
0.0000024497	0.0001193495
0.0000025496	0.0001261152
0.0000026496	0.0001273753
0.0000027497	0.0001294867
0.0000028497	0.0001336286
0.0000029497	0.0001382073
0.0000030497	0.0001420338
0.0000031497	0.0001462031
0.0000032497	0.0001493376
0.0000033498	0.0001535748
0.0000034498	0.0001560287
0.0000035498	0.0001599495
0.0000036498	0.0001632045
0.0000037498	0.0001663074
0.0000038498	0.0001696187
0.0000039498	0.0001725483
0.0000040498	0.0001756256
0.0000041498	0.0001787053
0.0000042499	0.0001823541
0.0000043498	0.0001967403
0.0000044498	0.0002110479
0.0000045498	0.0002168667
0.0000046498	0.0002169905
0.0000047499	0.0002161417
0.0000048499	0.0002166224
0.0000049498	0.0002185500
0.0000050498	0.0002201732
0.0000051498	0.0002206305
0.0000052497	0.0002239103
0.0000053498	0.0002232378
0.0000054498	0.0002234005
0.0000055499	0.0002261823
0.0000056500	0.0002217404
0.0000057499	0.0002231255
0.0000058498	0.0002228168
0.0000059497	0.0002237124
