# wavelength (um)	eclipse depth
0.0000006487	0.0000149186
0.0000007489	0.0000226378
0.0000008490	0.0000321217
0.0000009491	0.0000409194
0.0000010492	0.0000483930
0.0000011493	0.0000546492
0.0000012494	0.0000582493
0.0000013494	0.0000606362
0.0000014495	0.0000620096
0.0000015495	0.0000615120
0.0000016495	0.0000610981
0.0000017495	0.0000663750
0.0000018495	0.0000730120
0.0000019495	0.0000803040
0.0000020496	0.0000845984
0.0000021496	0.0000900942
0.0000022496	0.0000962955
0.0000023496	0.0001062739
0.0000024497	0.0001144092
0.0000025496	0.0001208367
0.0000026496	0.0001222020
0.0000027497	0.0001250769
0.0000028497	0.0001308049
0.0000029497	0.0001359191
0.0000030497	0.0001400380
0.0000031497	0.0001443960
0.0000032497	0.0001470368
0.0000033498	0.0001505730
0.0000034498	0.0001523312
0.0000035498	0.0001556949
0.0000036498	0.0001584799
0.0000037498	0.0001608469
0.0000038498	0.0001635697
0.0000039498	0.0001660592
0.0000040498	0.0001688113
0.0000041498	0.0001715069
0.0000042499	0.0001748620
0.0000043498	0.0001884944
0.0000044498	0.0002025311
0.0000045498	0.0002086314
0.0000046498	0.0002088806
0.0000047499	0.0002079164
0.0000048499	0.0002080846
0.0000049498	0.0002097766
0.0000050498	0.0002111988
0.0000051498	0.0002114947
0.0000052497	0.0002145768
0.0000053498	0.0002137516
0.0000054498	0.0002139671
0.0000055499	0.0002167080
0.0000056500	0.0002123732
0.0000057499	0.0002134760
0.0000058498	0.0002130710
0.0000059497	0.0002141198
