# wavelength (um)	eclipse depth
0.0000006487	0.0000113041
0.0000007489	0.0000193297
0.0000008490	0.0000289916
0.0000009491	0.0000386138
0.0000010492	0.0000482186
0.0000011493	0.0000569365
0.0000012494	0.0000649592
0.0000013494	0.0000713353
0.0000014495	0.0000732592
0.0000015495	0.0000725443
0.0000016495	0.0000710497
0.0000017495	0.0000713977
0.0000018495	0.0000735997
0.0000019495	0.0000764976
0.0000020496	0.0000794911
0.0000021496	0.0000824904
0.0000022496	0.0000853861
0.0000023496	0.0000882197
0.0000024497	0.0000909395
0.0000025496	0.0000937473
0.0000026496	0.0000972753
0.0000027497	0.0001039477
0.0000028497	0.0001103296
0.0000029497	0.0001146630
0.0000030497	0.0001180900
0.0000031497	0.0001211500
0.0000032497	0.0001244681
0.0000033498	0.0001298231
0.0000034498	0.0001343346
0.0000035498	0.0001399974
0.0000036498	0.0001460229
0.0000037498	0.0001517950
0.0000038498	0.0001567369
0.0000039498	0.0001607394
0.0000040498	0.0001648308
0.0000041498	0.0001682034
0.0000042499	0.0001733642
0.0000043498	0.0001763621
0.0000044498	0.0001788577
0.0000045498	0.0001817748
0.0000046498	0.0001846078
0.0000047499	0.0001870367
0.0000048499	0.0001902835
0.0000049498	0.0001936631
0.0000050498	0.0001950714
0.0000051498	0.0001967950
0.0000052497	0.0001983630
0.0000053498	0.0001996546
0.0000054498	0.0002010181
0.0000055499	0.0002021812
0.0000056500	0.0002033424
0.0000057499	0.0002042046
0.0000058498	0.0002052285
0.0000059497	0.0002060045
