# wavelength (um)	eclipse depth
0.0000006487	0.0000130906
0.0000007489	0.0000205000
0.0000008490	0.0000289124
0.0000009491	0.0000379681
0.0000010492	0.0000470600
0.0000011493	0.0000559261
0.0000012494	0.0000646448
0.0000013494	0.0000729940
0.0000014495	0.0000808934
0.0000015495	0.0000884213
0.0000016495	0.0000955517
0.0000017495	0.0001021989
0.0000018495	0.0001083622
0.0000019495	0.0001141706
0.0000020496	0.0001195728
0.0000021496	0.0001246921
0.0000022496	0.0001294485
0.0000023496	0.0001339268
0.0000024497	0.0001381707
0.0000025496	0.0001422175
0.0000026496	0.0001460493
0.0000027497	0.0001501976
0.0000028497	0.0001536446
0.0000029497	0.0001568765
0.0000030497	0.0001599258
0.0000031497	0.0001625952
0.0000032497	0.0001650495
0.0000033498	0.0001673224
0.0000034498	0.0001695076
0.0000035498	0.0001718253
0.0000036498	0.0001740132
0.0000037498	0.0001761110
0.0000038498	0.0001781180
0.0000039498	0.0001800810
0.0000040498	0.0001819370
0.0000041498	0.0001837305
0.0000042499	0.0001854682
0.0000043498	0.0001870689
0.0000044498	0.0001887223
0.0000045498	0.0001901771
0.0000046498	0.0001917146
0.0000047499	0.0001931447
0.0000048499	0.0001944963
0.0000049498	0.0001958636
0.0000050498	0.0001971240
0.0000051498	0.0001983772
0.0000052497	0.0001995911
0.0000053498	0.0002008085
0.0000054498	0.0002018451
0.0000055499	0.0002029715
0.0000056500	0.0002040184
0.0000057499	0.0002049483
0.0000058498	0.0002059517
0.0000059497	0.0002068747
