# wavelength (um)	eclipse depth
0.0000006487	0.0000101821
0.0000007489	0.0000146518
0.0000008490	0.0000201311
0.0000009491	0.0000255151
0.0000010492	0.0000306678
0.0000011493	0.0000354297
0.0000012494	0.0000380683
0.0000013494	0.0000398012
0.0000014495	0.0000408176
0.0000015495	0.0000406006
0.0000016495	0.0000407624
0.0000017495	0.0000449199
0.0000018495	0.0000503560
0.0000019495	0.0000574093
0.0000020496	0.0000600450
0.0000021496	0.0000647512
0.0000022496	0.0000699131
0.0000023496	0.0000784979
0.0000024497	0.0000866862
0.0000025496	0.0000939902
0.0000026496	0.0001000842
0.0000027497	0.0001202762
0.0000028497	0.0001276301
0.0000029497	0.0001334551
0.0000030497	0.0001370275
0.0000031497	0.0001399191
0.0000032497	0.0001411255
0.0000033498	0.0001424690
0.0000034498	0.0001419560
0.0000035498	0.0001438969
0.0000036498	0.0001471348
0.0000037498	0.0001528321
0.0000038498	0.0001568626
0.0000039498	0.0001607820
0.0000040498	0.0001653959
0.0000041498	0.0001707221
0.0000042499	0.0001766748
0.0000043498	0.0001928973
0.0000044498	0.0002092768
0.0000045498	0.0002149580
0.0000046498	0.0002156303
0.0000047499	0.0002151843
0.0000048499	0.0002160696
0.0000049498	0.0002185270
0.0000050498	0.0002202973
0.0000051498	0.0002208801
0.0000052497	0.0002243755
0.0000053498	0.0002238128
0.0000054498	0.0002240890
0.0000055499	0.0002271332
0.0000056500	0.0002228165
0.0000057499	0.0002242677
0.0000058498	0.0002238612
0.0000059497	0.0002248696
