# wavelength (um)	eclipse depth
0.0000006487	0.0000130984
0.0000007489	0.0000205238
0.0000008490	0.0000289331
0.0000009491	0.0000379976
0.0000010492	0.0000471579
0.0000011493	0.0000559913
0.0000012494	0.0000646655
0.0000013494	0.0000729386
0.0000014495	0.0000807362
0.0000015495	0.0000879450
0.0000016495	0.0000950041
0.0000017495	0.0001015929
0.0000018495	0.0001078592
0.0000019495	0.0001136617
0.0000020496	0.0001190973
0.0000021496	0.0001242316
0.0000022496	0.0001290104
0.0000023496	0.0001335580
0.0000024497	0.0001378286
0.0000025496	0.0001418347
0.0000026496	0.0001456047
0.0000027497	0.0001499472
0.0000028497	0.0001532108
0.0000029497	0.0001564145
0.0000030497	0.0001594673
0.0000031497	0.0001621414
0.0000032497	0.0001646858
0.0000033498	0.0001670887
0.0000034498	0.0001693052
0.0000035498	0.0001716536
0.0000036498	0.0001738534
0.0000037498	0.0001759720
0.0000038498	0.0001780212
0.0000039498	0.0001799975
0.0000040498	0.0001818293
0.0000041498	0.0001836807
0.0000042499	0.0001853781
0.0000043498	0.0001870447
0.0000044498	0.0001886253
0.0000045498	0.0001901989
0.0000046498	0.0001917531
0.0000047499	0.0001932312
0.0000048499	0.0001946059
0.0000049498	0.0001959983
0.0000050498	0.0001971926
0.0000051498	0.0001984458
0.0000052497	0.0001995883
0.0000053498	0.0002007052
0.0000054498	0.0002018068
0.0000055499	0.0002029038
0.0000056500	0.0002039205
0.0000057499	0.0002048687
0.0000058498	0.0002058794
0.0000059497	0.0002067736
